"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
23841985,1046289,"aplants",85,0,"2018-06-25T16:26:28+00:00","2019-04-27",54321,"San Francisco Bay Area","37.93439361","-122.6316730678",FALSE,147233,"Niebla cephalota","species","research"
23840934,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8893883333","-121.93508",TRUE,179863,"Physconia americana","species","needs_id"
23840922,653008,"guevarje",376,7,"2017-10-01T18:11:43+00:00","2019-04-27",54321,"San Francisco Bay Area","38.446895","-122.972",TRUE,122681,"Usnea longissima","species","research"
23840234,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8887366667","-121.9333583333",TRUE,123175,"Evernia prunastri","species","research"
23839101,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-28",829,"San Diego County","32.88932","-117.219545",TRUE,117943,"Flavoparmelia caperata","species","research"
23838876,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9897","-122.5510466667",TRUE,125055,"Umbilicaria phaea","species","needs_id"
23838097,15206,"barry_thomson",2933,2136,"2013-04-17T15:09:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.6854582038","-122.4346552099",TRUE,117943,"Flavoparmelia caperata","species","research"
23835967,15206,"barry_thomson",2933,2136,"2013-04-17T15:09:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.6864772108","-122.4344094512",TRUE,55554,"Teloschistes","genus","needs_id"
23832034,279834,"chrisalises",3777,3210,"2016-07-31T01:34:33+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7688833333","-122.4664",TRUE,54757,"Xanthoria","genus","needs_id"
23831979,216259,"jmiller85",128,17,"2016-04-14T00:36:35+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9105567932","-122.5774536133",TRUE,148365,"Flavoparmelia baltimorensis","species","needs_id"
23831725,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9298283333","-122.5417166667",TRUE,119695,"Icmadophila ericetorum","species","needs_id"
23831624,216259,"jmiller85",128,17,"2016-04-14T00:36:35+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9102516174","-122.5776824951",TRUE,54734,"Parmelia sulcata","species","needs_id"
23830899,279834,"chrisalises",3777,3210,"2016-07-31T01:34:33+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7694333333","-122.4655616667",TRUE,49578,"Ramalina menziesii","species","research"
23830782,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2019-04-28",54321,"San Francisco Bay Area","38.4382520566","-122.5086008321",TRUE,69468,"Candelaria","genus","needs_id"
23827245,25480,"coffearobusta42",3475,2737,"2013-11-05T21:04:19+00:00","2019-04-28",54321,"San Francisco Bay Area","37.91035722","-122.57747471",TRUE,67747,"Usnea","genus","needs_id"
23827146,588281,"sgcacc",969,286,"2017-08-19T16:24:06+00:00","2019-04-27",829,"San Diego County","33.0349413492","-116.3977823687",TRUE,212280,"Acarospora socialis","species","research"
23827006,20270,"lorri-gong",12774,857,"2013-08-12T07:09:25+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8650444444","-122.5188777778",TRUE,67747,"Usnea","genus","needs_id"
23826674,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-28",54321,"San Francisco Bay Area","37.93163","-122.5548633333",TRUE,54734,"Parmelia sulcata","species","needs_id"
23826032,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-28",54321,"San Francisco Bay Area","37.932095","-122.5548866667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23824771,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9356883333","-122.557",TRUE,182682,"Usnea subfloridana","species","needs_id"
23824013,3735,"lotusmorning",598,61,"2011-11-21T03:05:04+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9706716667","-122.5990133333",TRUE,117963,"Cladonia squamosa","species","needs_id"
23823584,3735,"lotusmorning",598,61,"2011-11-21T03:05:04+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9706583333","-122.59903",TRUE,49490,"Cladonia","genus","needs_id"
23821736,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-28",54321,"San Francisco Bay Area","37.93135","-122.5546416667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23820132,794943,"ingorenner",948,102,"2018-03-20T01:07:21+00:00","2019-04-28",829,"San Diego County","32.9646808933","-117.2501768704",TRUE,227244,"Parmotrema hypoleucinum","species","research"
23818279,1521943,"ingaderuyter",392,0,"2019-03-12T00:57:04+00:00","2019-04-28",54321,"San Francisco Bay Area","37.451745","-122.1078333333",TRUE,55576,"Xanthoria parietina","species","needs_id"
23818188,1516363,"gloturtle",149,296,"2019-03-08T18:25:36+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3568740164","-122.1844454533",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23818167,1516363,"gloturtle",149,296,"2019-03-08T18:25:36+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3568996005","-122.1844239957",TRUE,155095,"Lecanora hybocarpa","species","needs_id"
23818005,1516363,"gloturtle",149,296,"2019-03-08T18:25:36+00:00","2019-04-28",54321,"San Francisco Bay Area","37.358102045","-122.1838433161",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23817504,1667830,"labradorite_luster",355,1,"2019-04-26T00:44:21+00:00","2019-04-27",962,"Los Angeles County","34.3998739845","-117.8517255242",TRUE,175047,"Sarcogyne","genus","needs_id"
23817322,81429,"kmerrill",2550,13,"2015-03-08T23:43:46+00:00","2019-04-28",829,"San Diego County","33.1484534482","-117.2503417134",TRUE,117943,"Flavoparmelia caperata","species","research"
23814774,532567,"anna-towers",992,178,"2017-07-14T03:36:48+00:00","2019-04-28",54321,"San Francisco Bay Area","37.510525","-121.827745",TRUE,532267,"Rusavskia elegans","species","needs_id"
23814289,588281,"sgcacc",969,286,"2017-08-19T16:24:06+00:00","2019-04-27",829,"San Diego County","33.1262559397","-116.4238379338",TRUE,212280,"Acarospora socialis","species","needs_id"
23814233,12809,"cedric_lee",30845,48147,"2013-01-30T07:21:09+00:00","2019-04-26",962,"Los Angeles County","34.346901","-117.911852",TRUE,125055,"Umbilicaria phaea","species","needs_id"
23814224,12809,"cedric_lee",30845,48147,"2013-01-30T07:21:09+00:00","2019-04-26",962,"Los Angeles County","34.346901","-117.911852",TRUE,117899,"Rhizocarpon","genus","needs_id"
23801583,848577,"fraskar",682,65,"2018-04-13T16:19:25+00:00","2019-04-27",829,"San Diego County","32.9407533333","-117.2550283333",TRUE,117943,"Flavoparmelia caperata","species","research"
23799048,65554,"snickelfritz76",1315,45,"2014-12-05T02:11:53+00:00","2019-04-28",54321,"San Francisco Bay Area","37.52626533","-122.32252958",TRUE,49578,"Ramalina menziesii","species","research"
23794940,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-28",829,"San Diego County","32.8901533333","-117.2199466667",TRUE,212280,"Acarospora socialis","species","research"
23794117,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-28",829,"San Diego County","32.8901533333","-117.2199466667",TRUE,463830,"Polycauliona inconspecta","species","research"
23790928,28104,"siekkinen",580,6317,"2014-01-02T00:21:50+00:00","2019-04-27",829,"San Diego County","33.269048009","-116.6411883432",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23788050,52839,"glmory",31333,100901,"2014-09-13T06:46:09+00:00","2019-04-27",962,"Los Angeles County","34.41586","-117.8565833333",TRUE,210316,"Candelariella rosulans","species","needs_id"
23787845,1625655,"shellestelle",51,32,"2019-04-17T03:22:59+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7925333333","-122.4591916667",TRUE,179037,"Cladonia fimbriata","species","needs_id"
23787162,52839,"glmory",31333,100901,"2014-09-13T06:46:09+00:00","2019-04-27",962,"Los Angeles County","34.4157716667","-117.8566",TRUE,532267,"Rusavskia elegans","species","needs_id"
23785042,309476,"chuboola",1001,181,"2016-08-20T04:46:18+00:00","2019-04-27",54321,"San Francisco Bay Area","37.3607966667","-122.1883783333",TRUE,117951,"Flavoparmelia","genus","needs_id"
23784920,28104,"siekkinen",580,6317,"2014-01-02T00:21:50+00:00","2019-04-27",829,"San Diego County","33.2695634611","-116.6414916854",TRUE,203098,"Candelaria pacifica","species","research"
23784918,28104,"siekkinen",580,6317,"2014-01-02T00:21:50+00:00","2019-04-27",829,"San Diego County","33.2695817154","-116.6413724247",TRUE,54623,"Letharia","genus","needs_id"
23784288,1603226,"sunflowerguy",706,524,"2019-04-12T17:29:03+00:00","2019-04-28",54321,"San Francisco Bay Area","38.4378051758","-122.5146560669",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23784260,571354,"lemonsnapp",749,267,"2017-08-08T21:20:49+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8619466667","-122.439705",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23782494,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7853616667","-122.4491116667",TRUE,69437,"Flavopunctelia","genus","needs_id"
23782441,159586,"spheller",1467,4,"2015-12-09T17:39:16+00:00","2019-04-28",829,"San Diego County","33.1480751228","-117.2528921363",TRUE,117943,"Flavoparmelia caperata","species","research"
23781845,1521426,"hailey_adler",1317,1023,"2019-03-11T19:31:09+00:00","2019-04-28",139279,"Sacramento","38.6559388115","-121.1988901047",TRUE,117943,"Flavoparmelia caperata","species","research"
23780958,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7853616667","-122.4491116667",TRUE,55576,"Xanthoria parietina","species","needs_id"
23780881,194212,"vicsch",490,1,"2016-03-11T00:54:08+00:00","2019-04-27",54321,"San Francisco Bay Area","38.4371844773","-122.5149532222",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
23780809,194212,"vicsch",490,1,"2016-03-11T00:54:08+00:00","2019-04-27",54321,"San Francisco Bay Area","38.4371278994","-122.5148432517",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23780601,1581859,"andyvn",114,1,"2019-04-05T19:12:57+00:00","2019-04-28",139279,"Sacramento","38.542545","-121.7581466667",TRUE,69430,"Candelaria concolor","species","research"
23779935,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7853616667","-122.4491116667",TRUE,147233,"Niebla cephalota","species","needs_id"
23778058,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-28",54321,"San Francisco Bay Area","37.5881033635","-122.3150446786",TRUE,55576,"Xanthoria parietina","species","research"
23777855,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7853616667","-122.4491116667",TRUE,55553,"Teloschistes chrysophthalmus","species","needs_id"
23777752,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-28",54321,"San Francisco Bay Area","37.5881178641","-122.3150410347",TRUE,48325,"Ramalina","genus","needs_id"
23774367,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7853616667","-122.4491116667",TRUE,124439,"Physcia adscendens","species","needs_id"
23773783,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-28",829,"San Diego County","32.9159777778","-116.8797166667",TRUE,203098,"Candelaria pacifica","species","research"
23773214,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7850833333","-122.4491966667",TRUE,48325,"Ramalina","genus","needs_id"
23772520,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.784435","-122.45018",TRUE,69437,"Flavopunctelia","genus","needs_id"
23771476,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.784435","-122.45018",TRUE,67747,"Usnea","genus","needs_id"
23771474,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.784435","-122.45018",TRUE,960311,"Heterodermia leucomelos","species","needs_id"
23770724,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.76085","-122.4567866667",TRUE,48325,"Ramalina","genus","needs_id"
23770684,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7869082757","-122.4474628186",TRUE,55576,"Xanthoria parietina","species","research"
23765592,526121,"judygibson",307,1773,"2017-07-06T15:18:47+00:00","2019-04-28",829,"San Diego County","32.9171111111","-116.8790472222",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
23760203,42018,"lindarasmussen",118,0,"2014-06-11T18:12:42+00:00","2019-04-28",829,"San Diego County","33.2102717238","-117.0810531993",TRUE,69430,"Candelaria concolor","species","needs_id"
23760175,1678030,"rich123",9,0,"2019-04-27T00:35:16+00:00","2019-04-27",54321,"San Francisco Bay Area","37.3628959656","-122.1859283447",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
23758385,1653276,"lglevanik",11510,2824,"2019-04-23T16:57:29+00:00","2019-04-28",139279,"Sacramento","38.535542633","-121.7477420718",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23753593,1580301,"niltonserson",7,0,"2019-04-05T04:22:10+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7714197452","-122.4704873356",TRUE,199336,"Psoralea pinnata","species","casual"
23752342,274345,"amybalkin",2120,264,"2016-07-19T22:54:10+00:00","2019-04-28",54321,"San Francisco Bay Area","37.771437401","-122.4706175645",TRUE,199336,"Psoralea pinnata","species","casual"
23751415,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.43987","-122.291825",TRUE,69468,"Candelaria","genus","needs_id"
23750110,1693413,"sonny115",7,0,"2019-04-28T21:50:28+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7676698152","-122.2767149614",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
23748404,1666310,"amieamore",264,0,"2019-04-25T20:06:12+00:00","2019-04-28",829,"San Diego County","33.083704412","-116.7163951882",TRUE,182455,"Candelariella vitellina","species","research"
23744258,10999,"rappman",4064,256,"2012-11-10T18:08:33+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3123783333","-122.1871416667",TRUE,117988,"Hypogymnia","genus","needs_id"
23744096,10999,"rappman",4064,256,"2012-11-10T18:08:33+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3123583333","-122.187195",TRUE,67747,"Usnea","genus","needs_id"
23742771,673365,"lylegordon",1442,875,"2017-10-17T18:53:36+00:00","2019-04-28",54321,"San Francisco Bay Area","38.3622033333","-122.5151533333",TRUE,49578,"Ramalina menziesii","species","research"
23738955,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-28",54321,"San Francisco Bay Area","37.4642874904","-122.2971290818",TRUE,69163,"Caloplaca","genus","needs_id"
23738935,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-28",54321,"San Francisco Bay Area","37.4642874904","-122.2971290818",TRUE,49578,"Ramalina menziesii","species","research"
23734434,1692578,"kentmoriarty",32,0,"2019-04-28T19:36:32+00:00","2019-04-28",54321,"San Francisco Bay Area","37.96595645","-122.26778473",TRUE,54758,"Ramalina farinacea","species","research"
23732215,1652602,"janexvx",33,0,"2019-04-23T14:55:04+00:00","2019-04-28",139279,"Sacramento","38.5587576963","-121.760271036",TRUE,55576,"Xanthoria parietina","species","needs_id"
23731564,1428914,"jodinesmith",59,0,"2019-01-15T04:08:07+00:00","2019-04-28",829,"San Diego County","32.81919131","-117.05475117",TRUE,212280,"Acarospora socialis","species","needs_id"
23722779,155444,"cdolis",745,76,"2015-11-23T02:38:25+00:00","2019-04-28",54321,"San Francisco Bay Area","37.92087409","-122.49363833",TRUE,203800,"Xanthoparmelia conspersa","species","needs_id"
23720028,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4367393118","-122.2897111997",TRUE,123114,"Leptogium","genus","needs_id"
23719855,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4366826074","-122.2897098586",TRUE,341601,"Punctelia jeckeri","species","needs_id"
23719784,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4365537579","-122.2897427157",TRUE,175813,"Fuscopannaria","genus","needs_id"
23716906,988925,"behiel",410,7,"2018-05-26T21:36:51+00:00","2019-04-28",54321,"San Francisco Bay Area","37.5104333333","-121.8277133333",TRUE,532267,"Rusavskia elegans","species","needs_id"
23714218,1684216,"doggeroo",32,3,"2019-04-27T16:58:33+00:00","2019-04-28",962,"Los Angeles County","34.2579535162","-118.6226333399",TRUE,212280,"Acarospora socialis","species","research"
23713044,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-26",54321,"San Francisco Bay Area","37.4362989866","-122.2894972935",TRUE,175433,"Physconia","genus","needs_id"
23712188,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4372017304","-122.2897980362",TRUE,117889,"Sticta fuliginosa","species","research"
23711620,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4409595","-122.29249195",TRUE,155094,"Candelariella","genus","needs_id"
23711580,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-27",54321,"San Francisco Bay Area","37.44096144","-122.29248815",TRUE,71060,"Ochrolechia","genus","needs_id"
23711532,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2019-04-27",54321,"San Francisco Bay Area","37.44098026","-122.29250992",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23710399,1692459,"vonbuelow",31,0,"2019-04-28T19:18:32+00:00","2019-04-28",54321,"San Francisco Bay Area","38.363674013","-122.5164219831",TRUE,49578,"Ramalina menziesii","species","research"
